system,shots,mean,lo,hi,n
hv_prior_reweight,1,0.5368,0.4997,0.5765,10
hv_prior_reweight,2,0.6075,0.5942,0.6226,10
hv_prior_reweight,3,0.6219,0.6103,0.6357,10
hv_prior_reweight,5,0.6391,0.6241,0.6598,10
hv_prior_reweight,10,0.6556,0.6413,0.6699,10
hv_prior_reweight,20,0.6558,0.6444,0.6656,10
hv_prior_reweight,50,0.6595,0.6533,0.6644,10
hv_static_logreg,1,0.3539,0.2988,0.4064,10
hv_static_logreg,2,0.4758,0.4422,0.5099,10
hv_static_logreg,3,0.5403,0.5067,0.5724,10
hv_static_logreg,5,0.6067,0.5673,0.6466,10
hv_static_logreg,10,0.7243,0.6848,0.7589,10
hv_static_logreg,20,0.7899,0.7526,0.8286,10
hv_static_logreg,50,0.8479,0.8207,0.8743,10
hv_static_prior_fixed,1,0.4825,0.4825,0.4825,10
hv_static_prior_fixed,2,0.4825,0.4825,0.4825,10
hv_static_prior_fixed,3,0.4825,0.4825,0.4825,10
hv_static_prior_fixed,5,0.4825,0.4825,0.4825,10
hv_static_prior_fixed,10,0.4825,0.4825,0.4825,10
hv_static_prior_fixed,20,0.4825,0.4825,0.4825,10
hv_static_prior_fixed,50,0.4825,0.4825,0.4825,10
hv_static_rf,1,0.4603,0.4148,0.5097,10
hv_static_rf,2,0.5961,0.5523,0.6366,10
hv_static_rf,3,0.6576,0.6015,0.7087,10
hv_static_rf,5,0.6919,0.6478,0.7357,10
hv_static_rf,10,0.7477,0.6963,0.7899,10
hv_static_rf,20,0.8089,0.7931,0.8296,10
hv_static_rf,50,0.8317,0.8239,0.8390,10
tfidf_char+logreg,1,0.2649,0.2285,0.2990,10
tfidf_char+logreg,2,0.3419,0.2860,0.3916,10
tfidf_char+logreg,3,0.3627,0.3112,0.4106,10
tfidf_char+logreg,5,0.4075,0.3586,0.4530,10
tfidf_char+logreg,10,0.4514,0.4111,0.4889,10
tfidf_char+logreg,20,0.5348,0.5056,0.5623,10
tfidf_char+logreg,50,0.6125,0.5918,0.6312,10
tfidf_word+char+logreg,1,0.2847,0.2425,0.3203,10
tfidf_word+char+logreg,2,0.3663,0.2937,0.4287,10
tfidf_word+char+logreg,3,0.3911,0.3335,0.4458,10
tfidf_word+char+logreg,5,0.4266,0.3726,0.4815,10
tfidf_word+char+logreg,10,0.4822,0.4377,0.5255,10
tfidf_word+char+logreg,20,0.5558,0.5108,0.5947,10
tfidf_word+char+logreg,50,0.6091,0.5750,0.6384,10
tfidf_word+logreg,1,0.3025,0.2535,0.3457,10
tfidf_word+logreg,2,0.3513,0.2860,0.4081,10
tfidf_word+logreg,3,0.3686,0.3086,0.4264,10
tfidf_word+logreg,5,0.4091,0.3545,0.4639,10
tfidf_word+logreg,10,0.4655,0.4241,0.5050,10
tfidf_word+logreg,20,0.5258,0.4794,0.5670,10
tfidf_word+logreg,50,0.5517,0.5123,0.5922,10
zeroshot_nli,1,0.3954,0.3954,0.3954,10
zeroshot_nli,2,0.3954,0.3954,0.3954,10
zeroshot_nli,3,0.3954,0.3954,0.3954,10
zeroshot_nli,5,0.3954,0.3954,0.3954,10
zeroshot_nli,10,0.3954,0.3954,0.3954,10
zeroshot_nli,20,0.3954,0.3954,0.3954,10
zeroshot_nli,50,0.3954,0.3954,0.3954,10
